loss,acc,val_loss,val_acc
0.4520660809108189,89.28571,0.5006206512451172,85.0
0.45273359474681674,89.583336,0.5066267788410187,85.3125
0.4473211665948232,89.80655,0.4970276117324829,85.3125
0.44312286093121483,90.252975,0.4961203455924988,85.3125
0.4435395754518963,90.625,0.49416583180427553,86.25
0.44905486561003183,89.508934,0.4985916972160339,85.0
0.44476485678127836,89.65774,0.49683613181114195,85.3125
0.441856324672699,90.84821,0.5001309812068939,84.0625
0.44322011726243155,90.17857,0.49881215691566466,85.625
0.43830320097151254,90.625,0.49526333808898926,85.9375
0.44357181304977056,90.92262,0.5004538834095001,84.0625
0.44356719227064223,90.625,0.503239381313324,85.3125
0.444562452180045,90.47619,0.49710546135902406,86.25
0.43790478223846074,90.69941,0.5010491907596588,85.0
0.43628967234066557,91.815475,0.5009424388408661,85.0
0.434811049983615,91.74107,0.4960619568824768,85.625
0.43472493972097126,90.84821,0.5060807168483734,84.375
0.4340849901948656,91.74107,0.49736319184303285,85.625
0.4370077848434448,91.145836,0.5040379405021668,85.3125
0.4351062646933964,90.84821,0.5104214727878571,84.0625
0.43520650551432655,91.51786,0.4943471968173981,86.25
0.4294877903802054,92.41071,0.5018709242343903,85.3125
0.43735880794979276,91.36905,0.501842987537384,84.6875
0.4324151845205398,91.815475,0.4933078169822693,85.625
0.42518707684108187,92.33631,0.5051574766635895,85.625
0.4294096401759556,91.22024,0.5046126425266266,85.9375
0.4384729564189911,91.145836,0.49838435649871826,85.625
0.43077907108125235,91.96429,0.4904224038124084,86.25
0.42996721040634883,91.59226,0.49927952885627747,85.0
0.4267741753941491,92.1131,0.5014220833778381,85.0
0.42627166282562984,91.815475,0.5071304261684417,84.375
0.42272047769455684,92.1875,0.502208697795868,83.75
0.4284140964349111,92.26191,0.5138808906078338,84.0625
0.4272830599830264,91.889885,0.4902250051498413,85.9375
0.42339197794596356,92.93155,0.4938159823417664,87.1875
0.4229039634977068,92.559525,0.4963188707828522,86.25
0.41991474231084186,92.78274,0.4970492959022522,85.625
0.4220946502117884,91.66667,0.5075454473495483,84.375
0.4247357703390576,92.33631,0.4951349079608917,85.625
0.4230957513763791,92.48512,0.49981210231781004,86.875
0.4200849618230547,93.452385,0.5029164552688599,84.375
0.4196791790780567,92.559525,0.49655766487121583,85.625
0.42256573126429603,92.633934,0.4967684745788574,85.9375
0.42398842743464876,92.633934,0.5072489619255066,84.375
0.4233464981828417,92.1131,0.49677900671958924,84.6875
0.42929943260692416,91.59226,0.5008815050125122,84.375
0.4252214176314218,92.48512,0.49910918474197385,86.25
0.41759469111760456,93.377975,0.5081033706665039,84.0625
0.4224995360487983,92.708336,0.503334254026413,84.6875
0.4300821792511713,92.03869,0.4958106279373169,85.625
0.4258735861097063,92.03869,0.4972160577774048,85.9375
0.42347322617258343,92.41071,0.4967536270618439,83.75
0.4236626625061035,92.33631,0.49912251234054567,84.375
0.4237206336997804,92.708336,0.5052674293518067,84.375
0.42589447895685834,92.559525,0.4987700045108795,85.3125
0.42142808579263236,93.08036,0.5005763113498688,85.9375
0.42824043262572514,91.96429,0.496804279088974,86.25
0.4197993704250881,92.633934,0.5010894894599914,84.375
0.4283678489071982,92.1131,0.500399899482727,84.6875
