loss,acc,val_loss,val_acc
0.5624248014177595,95.61607,0.6643446101698764,90.843025
0.5574112379550934,95.66071,0.666039877159651,90.334305
0.5545340027127947,95.9375,0.6668456390846608,90.87936
0.5523944505623408,96.08035,0.6686789795409801,90.15262
0.5504887202807836,96.22321,0.654615999654282,90.69768
0.552777990102768,96.14285,0.6635070304537929,90.73401
0.5467326976571765,96.29464,0.6888692614644073,89.861916
0.5503324038641794,96.27679,0.6807337278543517,90.26163
0.5480150791576931,96.34821,0.6602910452110823,90.55232
0.5440548626014164,96.65179,0.6661576406900273,90.58866
0.5428284083093916,96.61607,0.6602076056391694,90.80669
0.5461494379384177,96.47321,0.6751960959545401,90.15262
0.5414309367111751,96.76785,0.6681889281716458,90.80669
0.5379420001166207,96.85714,0.666953656562539,90.952034
0.515978820494243,97.96429,0.6533549566601597,91.388084
0.5070989506585257,98.58929,0.6479211602100107,91.31541
0.5046005346093859,98.72321,0.6501174707745396,91.13372
0.5009903727258955,99.01785,0.6534009298612905,91.06104
0.5015152318137033,99.02679,0.648066730000252,91.351746
0.499557033096041,99.08929,0.6514372215714566,91.17006
0.4976845509665353,99.22321,0.655732279600099,91.17006
0.49567236151014055,99.24107,0.6575519220773564,90.843025
0.49708554659570964,99.10714,0.6553116385326829,91.06104
0.49453661969729834,99.375,0.6521690044292184,91.09738
0.4940643572807312,99.28571,0.654653996922249,91.2064
0.49357832397733414,99.30357,0.6525371199430421,91.2064
0.49194973826408384,99.45535,0.6535668650338816,91.24273
0.49149645941598075,99.49107,0.6528445121853851,91.24273
0.4910539679867881,99.50893,0.6542859784392423,90.952034
0.49224570649010796,99.40179,0.6542081015054569,91.13372
0.49097744498934065,99.50893,0.6578416075817374,91.09738
0.4908616270337786,99.41071,0.6571395923925001,91.27907
0.49015275853020807,99.49107,0.6592280171638312,90.69768
0.4896140270573752,99.52679,0.6599381482878397,91.09738
0.4888256108760834,99.51785,0.661382160907568,90.73401
0.48812561903681073,99.64285,0.660674818726473,91.27907
0.4886849386351449,99.58035,0.6603634121806122,90.952034
0.4861484495231084,99.625,0.6590242177941078,91.17006
0.4868536482538496,99.59821,0.6625008125637852,90.87936
0.48622978602136885,99.6875,0.6590606708859288,91.2064
0.48577412486076355,99.66964,0.6597644340160281,91.2064
0.4871972262859344,99.54464,0.6586134461469428,90.73401
0.4860473368849073,99.625,0.658837822980659,91.31541
0.48574679170336044,99.75,0.6614984731341518,90.69768
0.4846707357679095,99.71429,0.6583654838939046,91.24273
0.48351688878876825,99.73214,0.65870201587677,91.13372
0.48345851949283053,99.75,0.6597975353861965,90.915695
0.483989349263055,99.73214,0.6595446800076684,91.06104
0.48319900512695313,99.80357,0.66622777456461,90.69768
0.48252850787980217,99.75893,0.6598596129306528,90.87936
0.48343677009854996,99.71429,0.6575968709102896,91.09738
0.4826841769899641,99.80357,0.6550756166147631,90.952034
0.48297730275562833,99.78571,0.659774755322656,90.87936
0.4831805566379002,99.74107,0.65799656025199,91.06104
0.4837577479226249,99.69643,0.6584864189458448,90.625
0.48439389875956945,99.6875,0.6562018657839576,91.02471
0.48144254190581187,99.83929,0.6579907578091289,91.06104
0.4823600549357278,99.76785,0.6578858577927877,90.98837
0.48135992441858566,99.78571,0.6580251219660737,90.915695
0.48280471869877406,99.75893,0.6577473726383475,90.73401
0.48272883585521154,99.71429,0.6577131692753282,90.77035
0.4819883974960872,99.79464,0.657937325710474,90.915695
0.4823248270579747,99.75,0.6569458911585253,91.13372
0.48243887305259703,99.77679,0.6599384643310724,91.27907
0.4821249096734183,99.73214,0.6603617612705674,91.460754
0.4818607122557504,99.8125,0.6565676082012265,90.843025
0.48322382467133657,99.72321,0.659668178059334,91.02471
0.4818160048552922,99.82143,0.6622874515001164,90.73401
0.4832996698788234,99.74107,0.6601047973300136,90.952034
0.48241708176476616,99.75893,0.6577683908994808,90.915695
0.4814398527145386,99.8125,0.657979201438815,91.09738
0.4812129776818412,99.84821,0.661439738994421,91.388084
0.48188963072640556,99.76785,0.6590711197187734,91.17006
0.48191537720816474,99.8125,0.6628031231636224,90.98837
